business_legal_name,trade_name,ownership_type,naics_code,naics_description,naics_sector,license_start_date,license_start_year,business_age_years,business_age_group,is_future_start_date,street_address,city,state,zip_5,is_seattle_address,city_account_number,ubi
"BUTLER AMERICA LLC","PIONEER COMMUNICATIONS GROUP","LLC - Single Member",541330,"Engineering Services",54,2023-07-01,2023,3,"1–5 years",0,"3820 STATE ST # B","SANTA BARBARA",CA,93105,0,0008706000786963,6030748440010001
"BUTLER ANTHONY L","LAW OFFICE OF ANTHONY L BUTLER","Sole proprietorship",541110,"Offices of Lawyers",54,1984-01-01,1984,42,"More than 20 years",0,"1131 OLYMPIC WAY W",SEATTLE,WA,98119,1,0000534310061855,6010009260010002
"BUTLER DAVID M","DAVID BUTLER DESIGN","Sole proprietorship",812990,"All Other Personal Services",81,2003-03-27,2003,23,"More than 20 years",0,"2317 E JOHN ST",SEATTLE,WA,98112,1,0005603590565348,6005012290010001
"BUTLER DONNIE LEE","BUTLER ENTER PRISES","LLC - Single Member",459999,"All Other Miscellaneous Retailers",45,2025-05-27,2025,1,"1–5 years",0,"1410 NW RICHMOND BEACH RD # 11",SHORELINE,WA,98177,0,0008839500801142,605687707
"BUTLER KAM E","INTERPRETING SERVICES","Sole proprietorship",812990,"All Other Personal Services",81,2006-05-01,2006,20,"11–20 years",0,"11426 71ST PL S",SEATTLE,WA,98178,1,0005307680533574,6026077830010001
"BUTLER LINDSAY","GREEN MOUNTAIN MASSAGE","Sole proprietorship",812990,"All Other Personal Services",81,1998-06-18,1998,28,"More than 20 years",0,"3214 W MCGRAW ST #208",SEATTLE,WA,98199,1,0005169520518509,6018981530010001
"BUTLER PARKING CORP","BUTLER PARKING CORP",Corporation,459999,"All Other Miscellaneous Retailers",45,2004-01-01,2004,22,"More than 20 years",0,"1741 4TH AVE S",SEATTLE,WA,98134,1,0005030480578896,6017594730010004
"BUTLER PARKING CORP","BUTLER PARKING CORP",Corporation,459999,"All Other Miscellaneous Retailers",45,2004-04-01,2004,22,"More than 20 years",0,"159 S JACKSON ST",SEATTLE,WA,98104,1,0005030480579513,6017594730010002
"BUTLER PARKING CORP","FRYE PARKING GARAGE",Corporation,459999,"All Other Miscellaneous Retailers",45,1997-01-01,1997,29,"More than 20 years",0,"117 3RD AVE S",SEATTLE,WA,98104,1,0005030480503419,6017594730010003
"BUTLER PET SERVICES LLC","BUTLER PET SERVICES LLC","LLC - Multi Member",812910,"Pet Care (except Veterinary) Services",81,2007-01-01,2007,19,"11–20 years",0,"8814 14TH AVE SW",SEATTLE,WA,98106,1,0005945010601785,6026106480010001
"BUTLER RACHEL L","RACHEL BUTLER","Sole proprietorship",812112,"Beauty Salons",81,2023-05-01,2023,3,"1–5 years",0,"1090 N NORTHLAKE WAY",SEATTLE,WA,98103,1,0008676990783893,6048879530010001
"BUTLER REAL ESTATE INVESTMENT GROUP LLC","BUTLER REAL ESTATE GROUP","LLC - Multi Member",531210,"Offices of Real Estate Agents and Brokers",53,2013-06-14,2013,13,"11–20 years",0,"506 2ND AVE # 1400",SEATTLE,WA,98104,1,0007588710670068,6029352260010001
"BUTLER ROBERT","MOLLER LARSEN & SON","Sole proprietorship",238990,"All Other Specialty Trade Contractors",23,2024-11-10,2024,1,"1–5 years",0,"910 52ND ST SE",EVERETT,WA,98203,0,0008795760796511,6019363400010001
"BUTLER RONALD A","TONEY TOURS SEATTLE","Sole proprietorship",561520,"Tour Operators",56,2010-05-01,2010,16,"11–20 years",0,"820 BLANCHARD ST # 1405",SEATTLE,WA,98121,1,0007268310636014,6030058700010001
"BUTLER SEATTLE LLC","BUTLER SEATTLE",Other,541890,"Other Services Related to Advertising",54,2018-01-01,2018,8,"6–10 years",0,"PO BOX 77793",SEATTLE,WA,98177,1,0008287790743001,6032069090010001
"BUTLER SIGNATURE COLLECTIVE","CUSTOMS BY JAZZ","LLC - Multi Member",458110,"Clothing and Clothing Accessories Retailers",45,2026-03-27,2026,0,"Less than 1 year",0,"12525 127TH ST E",PUYALLUP,WA,98374,0,0008909570808596,6061316170010001
"BUTLER TRANSPORTATION LLC","BUTLER TRANSPORTATION LLC","LLC - Multi Member",485320,"Limousine Service",48,2012-07-01,2012,14,"11–20 years",0,"20225 BROADWAY AVE",SNOHOMISH,WA,98296,0,0007503800661061,6029560440010001
"BUTLER VALET INC","BUTLER VALET INC",Corporation,812990,"All Other Personal Services",81,1994-10-17,1994,31,"More than 20 years",0,"15308 189TH AVE NE",WOODINVILLE,WA,98072,0,0001711610173537,6015762260010002
"BUTLER VICTORIA A",365OFFICESUPPORT.COM,"Sole proprietorship",561110,"Office Administrative Services",56,2015-09-01,2015,10,"6–10 years",0,"2018 32ND AVE S",SEATTLE,WA,98144,1,0007899240702470,6022062690010001
"BUTLERS L C AUTO REBUILD INC","LAKE CITY AUTO REBUILD",Corporation,811111,"General Automotive Repair",81,1993-05-01,1993,33,"More than 20 years",0,"11514 LAKE CITY WAY NE",SEATTLE,WA,98125,1,0001656100167880,6014775810010002
"BUTMAN HOLLY AND BUTMAN ISAAC H","MISTY SKY CRAFTS","Sole proprietorship",339910,"Jewelry and Silverware Manufacturing",33,2024-05-18,2024,2,"1–5 years",0,"7447 N FISKE AVE",PORTLAND,OR,97203,0,0008734360789989,6047944400010001
"BUTTE INVESTMENT LLC","LANDER ST SHELL","Limited Liability Limited Ptrs",457110,"Gasoline Stations with Convenience Stores",45,2018-09-28,2018,7,"6–10 years",0,"2461 4TH AVE S",SEATTLE,WA,98134,1,0008423090757132,6043022460010001
"BUTTE SALEEM A & YOUSAF SADIA","NEWMARK RENTAL","Sole proprietorship",721199,"All Other Traveler Accommodation",72,2021-04-15,2021,5,"1–5 years",0,"1415 2ND AVE # 1106",SEATTLE,WA,98101,1,0008533410768855,6047335780010001
"BUTTER & BLOOM LLC","BUTTER & BLOOM","LLC - Multi Member",459310,Florists,45,2013-01-06,2013,13,"11–20 years",0,"900 1ST AVE S # STE 403",SEATTLE,WA,98134,1,0007666720678213,6032653210010001
"BUTTER AND SALT LLC","BUTTER AND SALT LLC","LLC - Single Member",812199,"Other Personal Care Services",81,2025-02-01,2025,1,"1–5 years",0,"4319 SW CONCORD ST",SEATTLE,WA,98136,1,0008808760797904,6042179580010001
"BUTTER BANDIT BAKERY LLC","BUTTER BANDIT BAKERY","LLC - Single Member",311811,"Retail Bakeries",31,2024-02-01,2024,2,"1–5 years",0,"915C MARTIN LUTHER KING JR WAY S",SEATTLE,WA,98144,1,0008729800789511,6053738920010001
"BUTTER HOME LLC",BUTTER,"LLC - Multi Member",449129,"All Other Home Furnishings Retailers",44,2010-10-01,2010,15,"11–20 years",0,"1424 11TH AVE",SEATTLE,WA,98122,1,0007310030640484,6030504250010001
"BUTTER NUTRITION LLC","BUTTER NUTRITION","LLC - Multi Member",812199,"Other Personal Care Services",81,2013-01-01,2013,13,"11–20 years",0,"414 NE RAVENNA BLVD # A2505",SEATTLE,WA,98115,1,0007549610665896,6032558220010001
"BUTTERED VINTAGE LLC","BUTTERED VINTAGE","LLC - Single Member",459510,"Used Merchandise Retailers",45,2026-04-24,2026,0,"Less than 1 year",0,"5059 44TH AVE S",SEATTLE,WA,98118,1,0008923410810032,6062143070010001
"BUTTERFLY EFFECT SERVICES LLC","BUTTERFLY EFFECT SERVICES LLC","LLC - Single Member",238990,"All Other Specialty Trade Contractors",23,2025-09-23,2025,0,"Less than 1 year",0,"3002 HARVARD AVE E",SEATTLE,WA,98102,1,0008899560807562,6059526730010001
"BUTTERFLY NETWORK INC","BUTTERFLY NETWORK INC",Corporation,541990,"All Other Professional, Scientific, and Technical Services",54,2019-01-01,2019,7,"6–10 years",0,"1600 DISTRICT AVE",BURLINGTON,MA,01803,0,0008528110768310,6042775320010001
"BUTTERFLY TRAINING ACADEMY & CONSULTING LLC","BUTTERFLY TRAINING ACADEMY & CONSULTING LLC","LLC - Multi Member",611699,"All Other Miscellaneous Schools and Instruction",61,2025-12-05,2025,0,"Less than 1 year",0,"2367 TACOMA AVE S",TACOMA,WA,98402,0,0008881050805483,6060166100010001
"BUTTERFLYS REST LLC","BUTTERFLYS REST","LLC - Single Member",459310,Florists,45,2025-01-01,2025,1,"1–5 years",0,"618 N 41ST ST",SEATTLE,WA,98103,1,0008807210797747,6056313920010001
"BUTTERMILK LLC",BUTTERMILK,"LLC - Single Member",512110,"Motion Picture and Video Production",51,2021-03-01,2021,5,"1–5 years",0,"2247 15TH AVE W",SEATTLE,WA,98119,1,0008526950768169,6046843410010001
"BUTTERS MICHAEL A","BUTTERS BIJOUX","Sole proprietorship",458310,"Jewelry Retailers",45,2024-08-01,2024,2,"1–5 years",0,"511 28TH AVE E # 200",SEATTLE,WA,98112,1,0008055960796196,
"BUTTERS MICHAEL A","MIKE BUTTERS","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2017-03-21,2017,9,"6–10 years",0,"16212 BOTHELL EVERETT HWY # F","MILL CREEK",WA,98012,0,0008055960718774,
"BUTTERSWEET BAKERY LLC","BUTTERSWEET BAKERY LLC","LLC - Single Member",445291,"Baked Goods Retailers",44,2025-04-04,2025,1,"1–5 years",0,"2420 NW 64TH ST",SEATTLE,WA,98107,1,0008879260805290,6054306090010001
"BUTTERY WADE G","BUTTERY WADE G","Sole proprietorship",238320,"Painting and Wall Covering Contractors",23,1991-01-01,1991,35,"More than 20 years",0,"7034 20TH PL NE",SEATTLE,WA,98115,1,0001274180128876,6012912670010001
"BUTTRAM KAREN M","BUTTRAM KAREN M","Sole proprietorship",721199,"All Other Traveler Accommodation",72,2019-08-28,2019,6,"6–10 years",0,"3846 31ST AVE W",SEATTLE,WA,98199,1,0008401150754848,
"BUTTREY ANA","ANA DESIGN & PERMIT LLC","Sole proprietorship",541340,"Drafting Services",54,2014-08-01,2014,12,"11–20 years",0,"3213 W WHEELER ST",SEATTLE,WA,98199,1,0008270480741186,6034173260010001
"BUTTREY STEPHEN J","EVOLUTION II","Sole proprietorship",236118,"Residential Remodelers",23,2015-10-29,2015,10,"6–10 years",0,"1545 NW 57TH ST # 429",SEATTLE,WA,98107,1,0008581250773886,6035550480010001
"BUTTROCK SUITES","BUTTROCK SUITES",Association,711120,"Dance Companies",71,2017-11-14,2017,8,"6–10 years",0,"7526 MARY AVE NW",SEATTLE,WA,98117,1,0008172190730840,6041881460010001
"BUTTS GEORGE W","BUTTS GEORGE W","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2018-05-14,2018,8,"6–10 years",0,"2933 85TH DR NE",MARYSVILLE,WA,98270,0,0008236320737625,
"BUTZ ERIC","CASCADE IMMUNOBIOLOGY LLC","LLC - Multi Member",541714,"Research and Development in Biotechnology (except Nanobiotechnology)",54,2015-07-15,2015,11,"11–20 years",0,"1222 NE 105TH PL",SEATTLE,WA,98125,1,0007889630701459,6034773900010001
"BUTZERIN PETER J","BUTZERIN TAX & ACCOUNTING","Sole proprietorship",541219,"Other Accounting Services",54,2016-01-01,2016,10,"6–10 years",0,"4831 CALIFORNIA AVE SW",SEATTLE,WA,98116,1,0007909750703580,6034748200010001
"BUURMAN INTERIORS LLC","BUURMAN INTERIORS","LLC - Multi Member",812990,"All Other Personal Services",81,2008-01-01,2008,18,"11–20 years",0,"1536 15TH AVE E",SEATTLE,WA,98112,1,0007040810611702,6027024930010001
"BUX ADVISORS LLC","BUX ADVISORS","LLC - Multi Member",541613,"Marketing Consulting Services",54,2017-04-01,2017,9,"6–10 years",0,"4515 NE 62ND ST",SEATTLE,WA,98115,1,0008172260730847,6041111230010001
"BUXTON DIANE H","ACCOUNTING FOR CREATIVE PEOPLE","Sole proprietorship",541219,"Other Accounting Services",54,2018-06-08,2018,8,"6–10 years",0,"4616 25TH AVE NE # 32",SEATTLE,WA,98105,1,0008251610739216,6042764360010001
"BUY SAVE TODAY LLC","BUY SAVE TODAY","LLC - Single Member",458110,"Clothing and Clothing Accessories Retailers",45,2017-10-25,2017,8,"6–10 years",0,"17701 108TH AVE SE # 218",RENTON,WA,98055,0,0008160470729600,
"BUYANJARGAL TUVSHINTUGS","PACIFIC PAINTING","Sole proprietorship",561720,"Janitorial Services",56,2015-04-06,2015,11,"11–20 years",0,"13030 LINDEN AVE N # E-112",SEATTLE,WA,98133,1,0007820480694270,
"BUYANTOGTOKH MUNGUNTUYA","MUNGUNTUYA BUYANTOGTOKH","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2017-07-10,2017,9,"6–10 years",0,"7535 39TH AVE NE #4",SEATTLE,WA,98115,1,0008109290724337,6041449310010001
"BUYERS & SELLERS HOME REALTY LLC","ASSIST  2  SELL BUYERS & SELLERS HOME REALTY","LLC - Multi Member",524210,"Insurance Agencies and Brokerages",52,2006-10-02,2006,19,"11–20 years",0,"14822 8TH AVE SW",BURIEN,WA,98166,0,0005965350603950,6026549560010001
"BUYUKBALCI SENA",SENEMTATTOOER,"Sole proprietorship",812990,"All Other Personal Services",81,2026-06-01,2026,0,"Less than 1 year",0,"1401 BOREN AVE # 1109",SEATTLE,WA,98101,1,0008933870811138,6062383880010001
"BUZZINI PHYLLIS L","ALASKA SILK PIE CO","Sole proprietorship",311811,"Retail Bakeries",31,2005-01-01,2005,21,"More than 20 years",0,"3429 AIRPORT WAY S # 13-A",SEATTLE,WA,98134,1,0005967450604162,6021588390010001
BUZZQUACK,BUZZQUACK,"LLC - Multi Member",541990,"All Other Professional, Scientific, and Technical Services",54,2005-01-01,2005,21,"More than 20 years",0,"614 12TH AVE E",SEATTLE,WA,98102,1,0005771800583229,6024569840010001
"BUZZY CANCILLA LLC","BUZZY CANCILLA LLC","LLC - Single Member",711190,"Other Performing Arts Companies",71,2022-01-01,2022,4,"1–5 years",0,"2127 42ND AVE SW",SEATTLE,WA,98116,1,0008752830791958,6048174180010001
"BV USA INC","BV BY BRUNO VISCONTI",Corporation,455219,"All Other General Merchandise Retailers",45,2019-10-01,2019,6,"6–10 years",0,"3213 HARBOR AVE SW # A1",SEATTLE,WA,98126,1,0008465570761681,6043573930010001
"BVGLAZING SYSTEMS INC","BVGLAZING SYSTEMS INC.",Corporation,238150,"Glass and Glazing Contractors",23,2020-04-01,2020,6,"6–10 years",0,"131 CALDARI RD",CONCORD,ON,"L4K 3",0,0008481770763412,6045315190010001
"BW CONSULTING & SOLUTIONS LLC","BW CONSULTING & SOLUTIONS LLC","LLC - Single Member",236118,"Residential Remodelers",23,2025-08-01,2025,1,"1–5 years",0,"622 RAINIER AVE S # A211",SEATTLE,WA,98144,1,0008852230802451,6059310590010001
"BW FAMILY LLC","BW FAMILY LLC","LLC - Single Member",531390,"Other Activities Related to Real Estate",53,2020-01-01,2020,6,"6–10 years",0,"10027 RICHWOOD AVE NW",SEATTLE,WA,98177,1,0008523990767867,6045429500010001
"BW FITNESS LLC","GOLDS GYM BROADWAY","LLC - Multi Member",713940,"Fitness and Recreational Sports Centers",71,2008-10-01,2008,17,"11–20 years",0,"401 BROADWAY E",SEATTLE,WA,98102,1,0007227930631719,6028380260010001
"BWLAW LTD PS","BWLAW LTD PS",Corporation,517111,"Wired Telecommunications Carriers",51,1997-01-01,1997,29,"More than 20 years",0,"1001 4TH AVE # 4400",SEATTLE,WA,98154,1,0005115730512526,6016882110010001
"BXP MADISON CENTRE I LLC","BXP MADISON CENTRE I LLC","LLC - Single Member",531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2022-05-17,2022,4,"1–5 years",0,"920 5TH AVE",SEATTLE,WA,98104,1,0008611770777065,6049007760010001
"BXP MADISON CENTRE II LLC","BXP MADISON CENTRE II LLC","LLC - Single Member",531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2022-05-17,2022,4,"1–5 years",0,"920 5TH AVE",SEATTLE,WA,98104,1,0008611790777067,6048965810010001
"BXP MADISON CENTRE MANAGER LLC","BXP MADISON CENTRE MANAGER LLC","LLC - Single Member",531312,"Nonresidential Property Managers",53,2022-05-17,2022,4,"1–5 years",0,"920 5TH AVE",SEATTLE,WA,98104,1,0008611800777068,6049136320010001
"BXP SAFECO PLAZA MANAGER LLC","BXP SAFECO PLAZA MANAGER LLC","LLC - Single Member",531312,"Nonresidential Property Managers",53,2021-08-31,2021,4,"1–5 years",0,"1001 4TH AVE",SEATTLE,WA,98154,1,0008557470771368,6047860050010001
"BY ANY MEANS PRODUCTIONS LLC","BY ANY MEANS PRODUCTIONS LLC","LLC - Single Member",711510,"Independent Artists, Writers, and Performers",71,2023-04-06,2023,3,"1–5 years",0,"416 8TH AVE S",SEATTLE,WA,98104,1,0008674750783652,6051316020010001
"BY DESIGN ELECTRIC & SOLAR LLC","BY DESIGN ELECTRIC & SOLAR LLC","LLC - Single Member",238210,"Electrical Contractors and Other Wiring Installation Contractors",23,2024-10-25,2024,1,"1–5 years",0,"707 S GRADY WAY # 600",RENTON,WA,98057,0,0008793500796271,6055304540010001
"BY DESIGN EVENTS LLC","BY DESIGN BAKES","LLC - Single Member",812990,"All Other Personal Services",81,2026-06-09,2026,0,"Less than 1 year",0,"1511 3RD AVE # 1002",SEATTLE,WA,98101,1,0008931920810939,6062311970010001
"BY DESIGN STEEL SERVICES LLC","BY DESIGN STEEL SERVICES LLC","LLC - Single Member",238120,"Structural Steel and Precast Concrete Contractors",23,2021-08-01,2021,5,"1–5 years",0,"31816 S ONA WAY",MOLALLA,OR,97038,0,0008541280769689,6043915710010001
"BY GENO LLC","CHOPPI SHOPPI","LLC - Single Member",812112,"Beauty Salons",81,2025-04-01,2025,1,"1–5 years",0,"3334 21ST ST SE",AUBURN,WA,98092,0,0008848090802025,6052781460010001
"BY SOPH & CO","BY SOPH & CO","LLC - Single Member",458310,"Jewelry Retailers",45,2025-01-01,2025,1,"1–5 years",0,"25316 123RD PL SE",KENT,WA,98030,0,0008828390799973,6056673500010001
"BY THE SEA COMMUNICATIONS LLC","BY THE SEA COMMUNICATIONS LLC","LLC - Multi Member",541820,"Public Relations Agencies",54,2013-05-10,2013,13,"11–20 years",0,"2106 46TH AVE SW",SEATTLE,WA,98116,1,0007597650670998,6033010730010001
"BY THE SEA YACHT MANAGEMENT LLC",SERVICES,"LLC - Multi Member",811490,"Other Personal and Household Goods Repair and Maintenance",81,2016-03-25,2016,10,"6–10 years",0,"13611 25TH AVE SE","MILL CREEK",WA,98012,0,0007936920706383,6035295730010001
"BY36 LLC","BY36 LLC","LLC - Multi Member",531311,"Residential Property Managers",53,2012-11-01,2012,13,"11–20 years",0,"7511 GREENWOOD AVE N # 915",SEATTLE,WA,98103,1,0007559490666955,6032459760010001
"BYBROOKE LLC","BYBROOKE LLC","LLC - Multi Member",711510,"Independent Artists, Writers, and Performers",71,2025-09-01,2025,0,"Less than 1 year",0,"15505 NE 195TH ST",WOODINVILLE,WA,98072,0,0008856940802944,6059462590019807
"BYD CONSTRUCTION LLC","BYD CONSTRUCTION LLC","LLC - Multi Member",236115,"New Single-Family Housing Construction (except For-Sale Builders)",23,2016-01-01,2016,10,"6–10 years",0,"1128 POPLAR PL S # E",SEATTLE,WA,98144,1,0007954560708222,6035265830010001
"BYE BYE BAR LLC","BAR HOUSE LLC","LLC - Multi Member",722513,"Limited-Service Restaurants",72,2016-12-01,2016,9,"6–10 years",0,"503 N 36TH ST # B",SEATTLE,WA,98103,1,0008011690714163,6040604300010001
"BYE DONALD G","DONALD GREGORY BYE HOSPITALITY CONSULTING","Sole proprietorship",722330,"Mobile Food Services",72,2024-01-01,2024,2,"1–5 years",0,"7318 DIBBLE AVE NW",SEATTLE,WA,98117,1,0008726480789155,
"BYE JON","SOLA SKY CONDOMINIUMS UNIT 3","Sole proprietorship",531390,"Other Activities Related to Real Estate",53,2026-06-11,2026,0,"Less than 1 year",0,"5310 SW COLLEGE ST",SEATTLE,WA,98116,1,0008932360810985,
"BYEN BAKERI LLC","BYEN BAKERI LCC","LLC - Multi Member",311812,"Commercial Bakeries",31,2026-03-01,2026,0,"Less than 1 year",0,"15 NICKERSON ST # D",SEATTLE,WA,98109,1,0008905540808183,6060927170010001
"BYER CHRISTOPHER S","CHRISTOPHERS SALON &  MASSAGE","Sole proprietorship",812112,"Beauty Salons",81,2002-10-02,2002,23,"More than 20 years",0,"7009 CALIFORNIA AVE SW",SEATTLE,WA,98136,1,0001801440182729,6016640980010001
"BYERS & ANDERSON INC","B&A LITIGATION",Corporation,561492,"Court Reporting and Stenotype Services",56,1994-01-01,1994,32,"More than 20 years",0,"2208 N 30TH ST # 202",TACOMA,WA,98403,0,0005757610581711,6005289000010001
"BYERS PATRICIA","BYERS CONSULTING","Sole proprietorship",541199,"All Other Legal Services",54,2026-04-01,2026,0,"Less than 1 year",0,"312 EDMONDS AVE SE",RENTON,WA,98056,0,0008906340808265,6061233830010001
"BYERS SHERRY L","SHERRY L BYERS CONSULTANT","Sole proprietorship",541611,"Administrative Management and General Management Consulting Services",54,1988-08-22,1988,37,"More than 20 years",0,"942 19TH AVE E # 301",SEATTLE,WA,98112,1,0000991210099746,6040674180010001
"BYEWEEK LLC",BYEWEEK,"LLC - Single Member",458110,"Clothing and Clothing Accessories Retailers",45,2025-06-01,2025,1,"1–5 years",0,"2619 SAHALEE DR W",SAMMAMISH,WA,98074,0,0008834480800610,6053707810010001
"BYFIELD LLC","BYFIELD LLC","LLC - Single Member",541618,"Other Management Consulting Services",54,2025-02-24,2025,1,"1–5 years",0,"10453 19TH AVE S",SEATTLE,WA,98168,1,0008816970798762,6057637330010001
"BYG JY CONSTRUCTION","JY CONSTRUCTION",Corporation,236118,"Residential Remodelers",23,2024-04-09,2024,2,"1–5 years",0,"5222 MALTBY RD",WOODINVILLE,WA,98072,0,0008751720791847,6051206500010001
"BYKALAIR LLC","BYKAL AIR","LLC - Multi Member",238220,"Plumbing, Heating, and Air-Conditioning Contractors",23,2024-07-01,2024,2,"1–5 years",0,"922 22ND ST NE",AUBURN,WA,98002,0,0008768300793591,6052772600010001
"BYLSMA BETHANY","BETHANY BYLSMA COUNSELING PLLC","Sole proprietorship",624190,"Other Individual and Family Services",62,2017-06-01,2017,9,"6–10 years",0,"2611 NE 125TH ST # 240",SEATTLE,WA,98125,1,0008086340721935,6041202900010001
"BYLUND BETH","BETH BYLUND","Sole proprietorship",721191,"Bed-and-Breakfast Inns",72,2018-04-01,2018,8,"6–10 years",0,"2004 N 75TH ST",SEATTLE,WA,98103,1,0008421500756967,
BYORCA,BYORCA,"LLC - Single Member",541613,"Marketing Consulting Services",54,2026-01-12,2026,0,"Less than 1 year",0,"5936 20TH AVE S",SEATTLE,WA,98108,1,0008888620806326,6060300390010001
"BYRAM HEALTHCARE CENTERS INC","BYRAM HEALTHCARE CENTERS INC",Corporation,456199,"All Other Health and Personal Care Retailers",45,2018-12-31,2018,7,"6–10 years",0,"19820 N CREEK PKWY # 100",BOTHELL,WA,98011,0,0008379170752547,6027303120010001
"BYRD BARR PLACE","BYRD BARR PLACE",Corporation,813319,"Other Social Advocacy Organizations",81,1964-01-01,1964,62,"More than 20 years",0,"722 18TH AVE",SEATTLE,WA,98122,1,0000673490076898,6004219750010001
"BYRD ERRIN M",ERRINAIRBNB,"Sole proprietorship",721199,"All Other Traveler Accommodation",72,2019-01-01,2019,7,"6–10 years",0,"1512 NW 64TH ST",SEATTLE,WA,98107,1,0008371830751769,6043937260010001
"BYRD MICHELLE L","MICHELLE BYRD","Sole proprietorship",621330,"Offices of Mental Health Practitioners (except Physicians)",62,2010-04-12,2010,16,"11–20 years",0,"1314 NE 43RD ST # 213",SEATTLE,WA,98105,1,0007270020636198,6029993350010001
"BYRNE BRIAN P","BYRNE BRIAN PATRICK","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2020-01-19,2020,6,"6–10 years",0,"25507 SE 275TH PL","MAPLE VALLEY",WA,98038,0,0008462940761411,6045679560010001
"BYRNE BRIGHTLY LLC","MK BYRNE","LLC - Single Member",458310,"Jewelry Retailers",45,2021-04-24,2021,5,"1–5 years",0,"5349 BALLARD AVE NW",SEATTLE,WA,98107,1,0008559000771531,6047101550010001
"BYRNE MARY","WILD & FREE","Sole proprietorship",458310,"Jewelry Retailers",45,2022-05-05,2022,4,"1–5 years",0,"5349 BALLARD AVE NW",SEATTLE,WA,98107,1,0008611450777032,6046725000010002
"BYRNES & KELLER LLP","BYRNES KELLER CROMWELL LLP","General Partnership",541110,"Offices of Lawyers",54,1984-07-01,1984,42,"More than 20 years",0,"1000 2ND AVE # 3800",SEATTLE,WA,98104,1,0000409960048561,6016779240010001
"BYRNES RYAN","RYAN CASEY BYRNES","Sole proprietorship",721199,"All Other Traveler Accommodation",72,2021-11-20,2021,4,"1–5 years",0,"1316 30TH AVE S # B",SEATTLE,WA,98144,1,0008571810772870,
"BYRON DAILEY P.S.","BYRON DAILEY P.S.",Corporation,541110,"Offices of Lawyers",54,2020-01-29,2020,6,"6–10 years",0,"1191 2ND AVE # 10TH FLR",SEATTLE,WA,98101,1,0008472540762427,6045759480010001
"BYRON SCHENKMAN AND FRIENDS","BYRON SCHENKMAN AND FRIENDS",Association,711130,"Musical Groups and Artists",71,2017-01-01,2017,9,"6–10 years",0,"1211 E DENNY WAY # 179",SEATTLE,WA,98122,1,0008027380715804,6040809310010001
"BYSKINIEWICZ MARYIKA",SPACES,"Sole proprietorship",812990,"All Other Personal Services",81,1995-01-01,1995,31,"More than 20 years",0,"1065 E PROSPECT ST # APT 104",SEATTLE,WA,98102,1,0001735690176005,6015992100010001
"BYSOL LLC","BYSOL LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2024-11-01,2024,1,"1–5 years",0,"5206 11TH AVE NE # A",SEATTLE,WA,98105,1,0008793740796298,6048858950010001
"BYSTANDER REVOLUTION LLC","BYSTANDER REVOLUTION LLC","LLC - Multi Member",561110,"Office Administrative Services",56,2013-07-02,2013,13,"11–20 years",0,"900 N 34TH ST # 5",SEATTLE,WA,98103,1,0007634800674902,6033151870010001
"BYTE SOFTWARE LLC","BYTE SOFTWARE LLC",Corporation,513210,"Software Publishers",51,2023-01-01,2023,3,"1–5 years",0,"1651 NW PROFESSIONAL PLZ",COLUMBUS,OH,43220,0,0008690310785279,6035137180010001
"BYTEDANCE INC","BYTEDANCE INC",Corporation,541511,"Custom Computer Programming Services",54,2022-01-01,2022,4,"1–5 years",0,"108TH AVE NE",BELLEVUE,WA,98004,0,0008596040775433,6041517490010001
"BYTEMETHOD.AI LLC","BYTEMETHOD.AI LLC","LLC - Single Member",561320,"Temporary Help Services",56,2025-10-17,2025,0,"Less than 1 year",0,"8270 GREENSBORO DR STE 1000",MCLEAN,VA,22102,0,0008880320805402,6060045260010001
"BYUNG WOO INVESTMENT INC","DREXEL DELI & GROCERY","LLC - Single Member",445131,"Convenience Retailers",44,2023-01-03,2023,3,"1–5 years",0,"523 3RD AVE",SEATTLE,WA,98104,1,0008690330785281,6033507790010003
"BYWATER LLC","BYWATER SAUNA","LLC - Single Member",713990,"All Other Amusement and Recreation Industries",71,2024-06-20,2024,2,"1–5 years",0,"3551 NE 91ST ST",SEATTLE,WA,98115,1,0008767370793492,6055085860010001
"BZ PORT TRUCKING LLC","BZ PORT TRUCKING LLC","LLC - Multi Member",484110,"General Freight Trucking, Local",48,2011-03-07,2011,15,"11–20 years",0,"3250 AIRPORT WAY S # 510",SEATTLE,WA,98134,1,0007351630644950,6030740650010001
"BZS MINI DONUTS","BZS MINI DONUTS","LLC - Single Member",722330,"Mobile Food Services",72,2024-03-23,2024,2,"1–5 years",0,"6516 60TH ST SE",SNOHOMISH,WA,98290,0,0008744550791046,6050076970010001
"C & A FOODS","SUNLIGHT CAFE",Corporation,722511,"Full-Service Restaurants",72,2016-04-01,2016,10,"6–10 years",0,"6404 9TH AVE NE # 100",SEATTLE,WA,98115,1,0007920570704699,6035829870010001
